date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:34:27	83360/83360	---MCZ	200	added ('OK')	text/html	etag:W/%227d2b3c9568de834f75c302c6f659ab75%22	https://www.stageit.com/doggpound/it_ain_t_no_fun_tour/71205	F:/project/upwork/upwork4/www.stageit.com/doggpound/it_ain_t_no_fun_tour/71205.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:28	3122/3122	---M--	200	added ('OK')	image/jpeg	etag:%227caead731b466d3dae63273396cf72b2%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/410759/small/download.jpg?1584732702	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/410759/small/download9587.jpg	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:29	82741/82741	---MCZ	200	added ('OK')	text/html	etag:W/%222f88e4b8eaa7293c411672f99fb94c79%22	https://www.stageit.com/melanie_horsnell/tiny_house_concert/70867	F:/project/upwork/upwork4/www.stageit.com/melanie_horsnell/tiny_house_concert/70867.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:30	83324/83324	---MCZ	200	added ('OK')	text/html	etag:W/%2286ef0b69b699a4c4b517053859222b50%22	https://www.stageit.com/shut_in_sing/anthony_d_amato_liz_longley_chris_freeman_of_parsonsfield_jay_nash/72090	F:/project/upwork/upwork4/www.stageit.com/shut_in_sing/anthony_d_amato_liz_longley_chris_freeman_of_parsonsfield_jay_nash/72090.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:31	83106/83106	---MCZ	200	added ('OK')	text/html	etag:W/%2247c6529ca0146be0fb48e42f76ff3124%22	https://www.stageit.com/shut_in_sing/smithsonian_folkways_take_over_stay_tuned_for_line_up/72101	F:/project/upwork/upwork4/www.stageit.com/shut_in_sing/smithsonian_folkways_take_over_stay_tuned_for_line_up/72101.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:32	86432/86432	---MCZ	200	added ('OK')	text/html	etag:W/%22d5272596c6a218497e8534690e3a3a4a%22	https://www.stageit.com/phoenix/phoenix_s_virtual_crab_wine_and_cheese_fest/71533	F:/project/upwork/upwork4/www.stageit.com/phoenix/phoenix_s_virtual_crab_wine_and_cheese_fest/71533.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:32	82743/82743	---MCZ	200	added ('OK')	text/html	etag:W/%22a135c4f82e13760eead31bde1daf556f%22	https://www.stageit.com/melanie_horsnell/tiny_house_concert/70870	F:/project/upwork/upwork4/www.stageit.com/melanie_horsnell/tiny_house_concert/70870.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:33	83177/83177	---MCZ	200	added ('OK')	text/html	etag:W/%22724ee54bc51ac2c4da84c5de814631cd%22	https://www.stageit.com/shut_in_sing/emily_scott_robinson_lisa_ferraro_mary_bragg_zoe_lewis/72110	F:/project/upwork/upwork4/www.stageit.com/shut_in_sing/emily_scott_robinson_lisa_ferraro_mary_bragg_zoe_lewis/72110.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:33	82557/82557	---MCZ	200	added ('OK')	text/html	etag:W/%22a6f62c40e62d4d146fb950ece0045039%22	https://www.stageit.com/sugargliders/wellington_indie_fest_2020/70433	F:/project/upwork/upwork4/www.stageit.com/sugargliders/wellington_indie_fest_2020/70433.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:34	83059/83059	---MCZ	200	added ('OK')	text/html	etag:W/%2247607164762445531b7640fa15652d67%22	https://www.stageit.com/shut_in_sing/cantina_navarro_take_over_stay_tuned_for_line_up/72102	F:/project/upwork/upwork4/www.stageit.com/shut_in_sing/cantina_navarro_take_over_stay_tuned_for_line_up/72102.html	(from https://www.stageit.com/shows?page=44&show_filter=all_shows&time_filter=sold)
12:34:35	35723/35723	---M--	200	added ('OK')	image/jpeg	etag:%22c95c1fef1627b72b9c107b184e7e5000%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/397141/original/11116398_919685511459165_13285630075530342_o.jpg?1584197142	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/397141/original/11116398_919685511459165_13285630075530342_o6383.jpg	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:35	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:35%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:35	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:04:35%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71295	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information3b6c.html	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:36	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:36%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:36	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:36%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:36	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:36%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71295	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview3b6c	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:37	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:36%20GMT	https://www.stageit.com/site/performance/71295/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71295/ical	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:37	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:37%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71295	F:/project/upwork/upwork4/www.stageit.com/gifts/new338a	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:37	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:37%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71295	F:/project/upwork/upwork4/www.stageit.com/gifts/new338a	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:38	1182/1182	---M--	200	added ('OK')	image/jpeg	etag:%22ba700e61f14606f47569252fe23da085%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/414928/thumbnail/10733713_10150004552801937_4553731092814901385_o.jpg?1584818450	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/414928/thumbnail/10733713_10150004552801937_4553731092814901385_o0a86.jpg	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:38	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:38%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:39	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:39%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/janek_traczyk/globalny_koncert_internetowy/71295)
12:34:40	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:40%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:41	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:04:40%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71988	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information4156.html	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:41	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:41%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:41	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:41%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:41	1010873/1010873	---M--	200	added ('OK')	image/png	etag:%22eef7f15d06f087db637276cbd2efab51%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/421375/original/Screen_Shot_2020-03-23_at_4.25.14_PM.png?1585005952	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/421375/original/Screen_Shot_2020-03-23_at_4.25.14_PM9274.png	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:42	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:41%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71988	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview4156	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:42	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:42%20GMT	https://www.stageit.com/site/performance/71988/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71988/ical	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:42	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:42%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71988	F:/project/upwork/upwork4/www.stageit.com/gifts/new2a7f	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:42	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:42%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71988	F:/project/upwork/upwork4/www.stageit.com/gifts/new2a7f	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:43	8049/8049	---M--	200	added ('OK')	image/jpeg	etag:%228658bce089a949880783f32a58461a19%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/426534/thumbnail/Photo_on_8-26-19_at_10.44_AM.jpg?1585191442	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/426534/thumbnail/Photo_on_8-26-19_at_10.44_AMca90.jpg	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:44	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:44%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:44	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:44%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/rock_m_sakura/rock_m_sakura_s_cosplay_fantasy/71988)
12:34:45	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:44%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:45	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:04:45%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=69685	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information567e.html	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:45	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:45%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:45	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:45%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:46	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:46%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=69685	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview567e	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:46	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:46%20GMT	https://www.stageit.com/site/performance/69685/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/69685/ical	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:46	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:46%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=69685	F:/project/upwork/upwork4/www.stageit.com/gifts/new8d78	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:47	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:46%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=69685	F:/project/upwork/upwork4/www.stageit.com/gifts/new8d78	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:47	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:47%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:47	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:47%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/janet_devlin/march_madness_part_1/69685)
12:34:48	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:48%20GMT	https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:48	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:04:48%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=70066	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information730f.html	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:49	115/115	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:48%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:49	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:49%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:49	95/95	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:49%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=70066	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview730f	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:50	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:50%20GMT	https://www.stageit.com/site/performance/70066/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/70066/ical	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:50	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:50%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=70066	F:/project/upwork/upwork4/www.stageit.com/gifts/new2214	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:50	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:50%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=70066	F:/project/upwork/upwork4/www.stageit.com/gifts/new2214	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:51	913/913	---M--	200	added ('OK')	image/jpeg	etag:%220342294033ce8deab11e1c1a1018a22d%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/244361/thumbnail/10308346_10151988236322084_7979490920529937256_t.jpg?1400201315	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/244361/thumbnail/10308346_10151988236322084_7979490920529937256_t85ca.jpg	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:52	115/115	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:51%20GMT	https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:52	257/257	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:04:52%20GMT	https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebookd074	(from https://www.stageit.com/shut_in_sing/lucy_wainwright_roche_dylan_leblanc_rachel_baiman_amy_ray/70066)
12:34:54	281754/281754	---M--	200	added ('OK')	image/png	etag:%22fd8cdbee1174d261e53affc346e09f3f%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/402029/original/tornadorelief.png?1584471875	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/402029/original/tornadorelief7287.png	(from https://www.stageit.com/petermayermusic/nashville_tornado_benefit_show/69459)
